,PortID,Latitude,Longitude
1811,47140,1.1,44.05
1812,47300,-11.7,43.25
1813,47974,26.25,34.2
1814,48045,29.866667,32.466667
1815,48268,24.433333,53.516667
1816,51733,4.95,118.583333
1817,52040,1.5,124.833333
1818,53000,-2.733333,134.5
1819,61245,43.216667,141.283333
1820,61325,38.866667,141.6
1821,61330,38.45,141.45
1822,61340,38.4,141.316667
1823,61355,36.933333,140.9
1824,61375,35.583333,140.066667
1825,61385,35.5,139.766667
1826,61416,34.666667,137.066667
1827,61470,34.85,136.95
1828,5380,46.883333,-89.333333
1829,5430,46.866667,-91.1
1830,12950,-23.05,-44.216667
1831,14140,-53.85,-70.45
1832,14510,-32.766667,-71.533333
1833,14671,-20.733333,-70.2
1834,14895,-15.25,-75.233333
1835,28170,59.983333,23.433333
1836,28180,59.833333,23.566667
1837,18518,49.266667,-124.15
1838,18790,49.283333,-126.066667
1839,18600,48.85,-123.483333
1840,18818,50.533333,-127.616667
1841,33210,56.566667,-5.533333
1842,33250,56.416667,-5.466667
1843,33290,56.083333,-5.566667
1844,33577,54.65,-5.666667
1845,34190,51.65,-9.916667
1846,34200,52.633333,-9.5
1847,34850,52.016667,-4.983333
1848,35800,50.066667,1.366667
1849,36360,48.583333,-3.833333
1850,37160,45.133333,-0.666667
1851,7100,44.233333,-69.766667
1852,7130,43.783333,-69.9
1853,26340,62.883333,17.883333
1854,29455,56.766667,11.866667
1855,29410,55.966667,12.016667
1856,29420,55.833333,12.05
1857,29435,55.816667,11.883333
1858,29440,55.716667,11.716667
1859,29546,55.2,11.266667
1860,61475,34.816667,137.216667
1861,61495,34.6,136.566667
1862,53400,-21.116667,149.216667
1863,53405,-21.283333,149.3
1864,54210,-34.966667,137.766667
1865,54236,-34.433333,137.916667
1866,54565,-24.216667,113.383333
1867,54671,-13.866667,136.416667
1868,55130,-39.483333,176.916667
1869,55290,-41.266667,173.266667
1870,55530,-17.6,177.45
1871,56230,20.783333,-157.0
1872,57700,20.95,107.066667
1873,57750,21.483333,109.066667
1874,58000,18.366667,121.633333
1875,58320,13.75,121.05
1876,58795,10.916667,124.433333
1877,59090,9.316667,123.3
1878,59180,10.666667,122.583333
1879,59700,8.233333,124.233333
1880,59760,8.95,125.533333
1881,59940,29.883333,121.55
1882,12630,-2.9,-40.833333
1883,60180,38.966667,117.666667
1884,60376,34.85,127.8
1885,12420,5.633333,-54.416667
1886,20310,60.816667,-161.716667
1887,20320,60.2,-166.983333
1888,20497,68.933333,-116.933333
1889,4770,41.633333,-87.416667
1890,5140,46.916667,-84.6
1891,5360,47.466667,-88.166667
1892,13115,-34.95,-54.7
1893,13580,-32.066667,-60.65
1894,13720,-31.4,-58.033333
1895,13730,-32.216667,-58.133333
1896,44370,41.416667,41.4
1897,44500,41.3,31.45
1898,44542,41.0,27.983333
1899,44640,40.383333,28.883333
1900,44650,40.35,27.966667
1901,44670,40.4,27.316667
1902,44950,34.666667,33.05
1903,45080,32.816667,35.0
1904,45180,31.35,27.233333
1905,45340,32.816667,12.5
1906,45823,14.166667,-16.166667
1907,46541,-6.316667,11.05
1908,28390,59.916667,29.766667
1909,18580,48.75,-123.616667
1910,18650,48.8,-123.283333
1911,18665,48.55,-123.516667
1912,18792,49.683333,-126.116667
1913,18920,53.166667,-128.683333
1914,19055,53.216667,-131.983333
1915,19170,55.6,-131.633333
1916,19430,57.683333,-136.116667
1917,6330,44.783333,-63.15
1918,6470,44.616667,-65.766667
1919,6545,45.2,-65.983333
1920,33500,55.8,-4.866667
1921,33515,55.75,-4.883333
1922,33820,55.133333,-6.666667
1923,34130,52.616667,-9.116667
1924,34685,53.316667,-3.266667
1925,43745,45.516667,32.7
1926,48400,30.516667,47.833333
1927,48404,30.183333,47.9
1928,48430,30.333333,48.283333
1929,48440,30.166667,48.416667
1930,48790,21.083333,72.633333
1931,49690,12.433333,98.6
1932,49790,7.4,99.516667
1933,49970,2.2,102.25
1934,50440,-3.783333,102.25
1935,50652,5.233333,97.1
1936,50790,1.466667,102.1
1937,51440,-8.533333,125.583333
1938,44480,41.983333,33.766667
1939,44605,40.766667,29.533333
1940,44751,37.25,27.616667
1941,44770,37.866667,27.25
1942,44805,36.85,28.283333
1943,62970,68.983333,33.033333
1944,7990,40.433333,-74.066667
1945,585,60.916667,-46.05
1946,2560,45.25,-74.2
1947,2620,45.016667,-74.733333
1948,2680,44.733333,-75.466667
1949,2700,44.583333,-75.666667
1950,3020,43.433333,-79.666667
1951,21840,68.066667,13.7
1952,10110,23.05,-81.55
1953,11170,18.233333,-65.633333
1954,12037,10.766667,-71.533333
1955,12060,11.7,-70.216667
1956,45377,34.283333,11.383333
1957,45444,37.15,9.8
1958,45650,35.733333,-0.7
1959,45790,33.716667,-7.4
1960,45795,33.25,-8.5
1961,45796,33.116667,-8.616667
1962,46225,4.216667,8.333333
1963,46262,3.983333,9.15
1964,46285,4.25,8.55
1965,46287,2.8,9.816667
1966,46292,2.916667,9.8
1967,46459,-4.25,10.816667
1968,46472,-4.933333,11.9
1969,46542,-6.35,11.15
1970,46543,-6.316667,11.283333
1971,46553,-6.45,12.4
1972,56320,21.866667,-160.233333
1973,56740,-1.633333,149.966667
1974,56760,-2.583333,150.8
1975,57462,13.083333,100.883333
1976,46950,-12.333333,40.616667
1977,47400,-15.716667,46.3
1978,47944,19.4,37.316667
1979,48050,30.583333,32.283333
1980,48055,29.583333,32.366667
1981,48298,26.583333,52.0
1982,51630,4.883333,114.883333
1983,51690,5.983333,116.066667
1984,51710,6.883333,116.85
1985,51730,5.016667,118.316667
1986,51810,0.983333,117.966667
1987,52220,-0.95,122.8
1988,52680,-3.1,130.5
1989,53010,-0.866667,134.083333
1990,61378,35.666667,139.983333
1991,61379,35.666667,139.95
1992,61465,34.716667,137.3
1993,53133,-2.533333,140.716667
1994,53318,-14.95,145.35
1995,54690,-17.483333,140.833333
1996,55110,-38.666667,178.033333
1997,55550,-17.683333,178.833333
1998,55556,-16.35,179.366667
1999,57775,20.833333,115.683333
2000,57818,19.966667,110.033333
2001,57920,22.616667,120.25
2002,58070,13.95,122.233333
2003,61205,41.866667,140.116667
2004,61232,43.233333,141.366667
2005,2380,45.633333,-74.6
2006,61571,34.75,134.566667
2007,61595,34.5,133.75
2008,61650,34.35,132.466667
2009,61664,34.116667,132.9
2010,61675,34.0,131.866667
2011,61695,33.95,131.933333
2012,61805,36.066667,136.2
2013,61932,34.783333,134.7
2014,61935,34.466667,135.35
2015,61970,33.5,133.566667
2016,62100,34.3,133.783333
2017,62430,33.6,130.4
2018,2320,45.466667,-74.133333
2019,62500,26.216667,127.683333
2020,62630,55.2,165.983333
2021,34770,53.316667,-4.633333
2022,35100,51.133333,-3.0
2023,35440,50.716667,-2.766667
2024,35860,49.416667,0.216667
2025,35980,49.733333,-2.2
2026,36110,48.833333,-1.6
2027,36960,46.5,-1.8
2028,25360,59.316667,18.383333
2029,25570,60.683333,17.266667
2030,25780,61.733333,17.116667
2031,26430,63.0,17.7
2032,27090,64.833333,21.033333
2033,29220,55.45,12.2
2034,29390,55.966667,11.85
2035,29630,54.766667,11.866667
2036,29700,54.833333,11.133333
2037,42490,39.166667,23.216667
2038,30695,54.133333,8.866667
2039,30960,53.233333,7.45
2040,31506,51.883333,0.916667
2041,31665,53.733333,-0.883333
2042,31740,54.7,-1.183333
2043,56010,-9.816667,-139.033333
2044,31880,55.866667,-2.083333
2045,32420,59.233333,-2.6
2046,32490,58.833333,-3.2
2047,38690,39.883333,4.266667
2048,38960,43.55,7.016667
2049,43562,44.25,28.266667
2050,39180,40.925,9.528
2051,40790,45.783333,13.55
2052,41415,42.916667,17.6
2053,43260,36.95,26.983333
2054,43380,40.4,26.666667
2055,43430,41.05,29.033333
2056,43558,44.166667,28.433333
2057,43565,44.266667,28.183333
2058,43568,44.35,28.666667
2059,105,64.266667,-22.0
2060,59080,9.6,123.116667
2061,59343,9.0,125.416667
2062,59710,8.5,124.666667
2063,60120,29.566667,106.633333
2064,60130,34.733333,119.45
2065,61564,34.766667,134.633333
2066,61568,34.7,134.833333
2067,61573,34.7,134.833333
2068,61605,34.433333,133.433333
2069,61630,34.383333,133.166667
2070,61655,34.183333,132.433333
2071,61822,36.616667,136.6
2072,61850,36.766667,137.133333
2073,61865,37.183333,138.25
2074,62030,33.85,132.7
2075,62060,34.033333,132.833333
2076,62070,34.066667,133.016667
2077,62079,34.0,131.183333
2078,62160,33.25,131.666667
2079,62250,32.2,130.383333
2080,62290,33.0,130.416667
2081,62420,33.483333,129.966667
2082,62510,24.8,125.283333
2083,15600,13.333333,-87.833333
2084,16400,38.05,-122.266667
2085,48264,25.983333,56.05
2086,48278,24.5,54.333333
2087,46800,-34.17472222,22.14611111
2088,48270,25.416667,55.433333
2089,19785,59.6014,-151.4111
2090,2200,46.4,-72.383333
2091,14150,-53.883333,-70.15
2092,18850,50.633333,-127.016667
2093,19140,55.4,-131.733333
2094,18840,50.716667,-127.483333
2095,18670,48.433333,-123.383333
2096,13790,-38.583333,-58.7
2097,16385,37.85,-122.483333
2098,19030,53.683333,-132.183333
2099,2980,43.866667,-78.816667
2100,18942,54.216667,-130.283333
2101,18235,49.516667,-123.483333
2102,12275,10.633333,-62.1
2103,3250,42.883333,-79.25
2104,3700,42.983333,-82.416667
2105,2150,47.833333,-69.516667
2106,13570,-31.716667,-60.533333
2107,13560,-31.65,-60.7
2108,12600,-2.783333,-42.283333
2109,610,62.0,-49.666667
2110,15000,-10.1,-78.166667
2111,15995,32.366667,-117.1
2112,16980,45.6,-121.183333
2113,13660,-33.483333,-60.016667
2114,13980,-54.816667,-68.3
2115,3270,42.783333,-80.2
2116,19320,56.733333,-134.35
2117,12740,-8.4,-34.966667
2118,3092,43.083333,-79.716667
2119,14270,-41.483333,-72.966667
2120,13970,-53.783333,-67.683333
2121,3650,42.616667,-82.516667
2122,12960,-23.8,-45.4
2123,2030,48.45,-68.516667
2124,13080,-30.033333,-51.233333
2125,3390,42.316667,-83.033333
2126,9220,29.716667,-95.216667
2127,3890,44.566667,-80.45
2128,12415,5.616667,-55.1
2129,19050,53.25,-132.083333
2130,8667,27.633333,-82.566667
2131,19920,57.733333,-153.316667
2132,18730,49.233333,-124.816667
2133,13000,-26.25,-48.633333
2134,18660,48.65,-123.383333
2135,12970,-23.95,-46.3
2136,3530,41.45,-82.716667
2137,16590,38.583333,-121.5
2138,14190,-51.716667,-72.566667
2139,13170,-32.316667,-58.066667
2140,8670,27.916667,-82.45
2141,18805,49.916667,-126.666667
2142,8320,37.533333,-77.416667
2143,4350,43.0,-82.433333
2144,13965,-53.166667,-68.5
2145,13830,-38.8,-62.283333
2146,13640,-33.233333,-60.333333
2147,13840,-38.783333,-62.3
2148,18330,49.83416667,-124.5319444
2149,17900,48.45,-122.9
2150,3000,43.616667,-79.383333
2151,13960,-51.616667,-68.966667
2152,18760,48.95,-125.55
2153,8610,26.766667,-80.05
2154,13630,-32.95,-60.633333
2155,13650,-33.333333,-60.233333
2156,13690,-33.75,-59.183333
2157,9280,28.45,-96.4
2158,12850,-20.316667,-40.333333
2159,17410,47.65,-122.7
2160,14640,-26.35,-70.65
2161,16560,38.233333,-121.516667
2162,14220,-42.483333,-73.766667
2163,3710,43.0,-82.416667
2164,2210,46.35,-72.55
2165,2710,44.383333,-75.933333
2166,13820,-38.8,-62.266667
2167,13600,-32.716667,-60.733333
2168,12491,-1.55,-48.75
2169,8630,26.1,-80.116667
2170,3070,43.233333,-79.216667
2171,1955,50.2,-66.383333
2172,16120,34.15,-119.2
2173,18160,49.283333,-122.883333
2174,14075,-54.933333,-67.6
2175,14650,-25.4,-70.483333
2176,13981,-33.3,-60.333333
2177,15030,-9.083333,-78.616667
2178,3660,42.716667,-82.483333
2179,3590,42.2,-83.15
2180,3010,43.55,-79.583333
2181,13700,-34.083333,-59.033333
2182,8830,29.483333,-89.683333
2183,12855,-20.283333,-40.25
2184,3090,43.0,-79.25
2185,13940,-49.316667,-67.7
2186,11770,10.2,-61.7
2187,260,66.15,-18.916667
2188,8530,32.083333,-81.083333
2189,15110,-6.833333,-79.933333
2190,2180,46.816667,-71.216667
2191,12980,-25.5,-48.516667
2192,18340,49.866667,-124.533333
2193,2220,46.05,-73.116667
2194,14130,-53.633333,-70.916667
2195,8460,34.216667,-77.816667
2196,13610,-32.75,-60.733333
2197,14080,-52.466667,-69.55
2198,8440,34.683333,-77.133333
2199,9510,21.283333,-89.666667
2200,13860,-40.566667,-62.233333
2201,18960,54.566667,-130.433333
2202,18872,50.583333,-127.083333
2203,29910,55.5,9.733333
2204,30160,55.483333,9.5
2205,29005,54.8,9.433333
2206,28640,56.516667,21.016667
2207,30120,55.25,9.5
2208,28550,58.383351,24.480001
2209,30190,55.716667,9.55
2210,28950,54.483333,9.833333
2211,29940,55.1,10.25
2212,29790,54.916667,10.333333
2213,28660,55.716667,21.116667
2214,28520,58.866684,23.048341
2215,46855,-28.81,32.09833333
2216,28740,54.533333,18.55
2217,28710,54.35,18.666667
2218,28790,54.433333,16.416667
2219,28800,54.216667,15.55
2220,29930,55.266667,9.883333
2221,29085,55.066667,15.133333
2222,29880,55.416667,10.383333
2223,24960,57.383333,18.2
2224,62130,33.883333,130.883333
2225,41045,45.216667,14.55
2226,40100,38.2,15.566667
2227,30725,53.916667,9.516667
2228,35750,50.966667,1.85
2229,35740,51.0,2.116667
2230,5480,47.75,-90.333333
2231,4800,41.883333,-87.6
2232,12935,-23.016667,-44.033333
2233,10120,23.05,-81.2
2234,2975,45.883333,-73.2
2235,29720,54.666667,11.733333
2236,52090,0.5,123.05
2237,25760,61.65,17.083333
2238,5350,47.466667,-87.866667
2239,13710,-34.15,-58.966667
2240,45814,18.033333,-16.033333
2241,36220,48.533333,-2.75
2242,60000,32.083333,118.75
2243,9080,29.833333,-93.966667
2244,400,65.266667,-14.0
2245,13670,-33.583333,-59.816667
2246,18820,50.383333,-127.45
2247,60060,30.583333,114.283333
2248,55740,-21.2,-159.783333
2249,47900,15.616667,39.466667
2250,46305,1.866667,9.766667
2251,45165,31.166667,29.833333
2252,42920,37.433333,24.95
2253,42200,38.033333,23.55
2254,35732,51.066667,2.35
2255,18441,50.066667,-125.283333
2256,14500,-33.033333,-71.616667
2257,14340,-39.8,-73.25
2258,5740,46.183333,-62.533333
2259,10270,20.683333,-75.333333
2260,10100,23.133333,-82.366667
2261,4230,46.283333,-83.783333
2262,4170,45.916667,-82.466667
2263,4050,45.766667,-80.566667
2264,3050,43.25,-79.85
2265,2740,44.233333,-76.5
2266,18630,48.8,-123.2
2267,46330,3.5,8.566667
2268,2310,45.466667,-74.083333
2269,2420,45.65,-74.933333
2270,2510,45.483333,-75.65
2271,2530,45.433333,-75.7
2272,10230,20.833333,-75.733333
2273,5130,46.733333,-84.5
2274,42760,39.1,26.566667
2275,42820,38.366667,26.133333
2276,30720,53.9,9.15
2277,42310,38.45,23.6
2278,43030,36.716667,24.45
2279,43155,35.2,25.716667
2280,43250,36.9,27.283333
2281,47310,-12.266667,43.75
2282,48030,29.65,32.366667
2283,5180,48.65,-86.316667
2284,27610,63.283333,22.233333
2285,18525,49.133333,-123.85
2286,6170,45.183333,-61.65
2287,56015,-8.933333,-140.083333
2288,57825,23.05,113.5
2289,20498,68.783333,-114.766667
2290,14560,-29.966667,-71.366667
2291,15645,13.583333,-89.866667
2292,18916,52.6,-128.516667
2293,2370,45.583333,-74.466667
2294,2390,45.616667,-74.616667
2295,2400,45.65,-74.866667
2296,2480,45.516667,-75.4
2297,2490,45.533333,-75.416667
2298,2550,45.316667,-73.883333
2299,2830,44.2,-76.733333
2300,4120,45.75,-81.8
2301,10585,19.75,-79.75
2302,11050,18.216667,-70.516667
2303,45151,31.483333,31.75
2304,46340,1.083333,9.7
2305,46451,-3.75,10.516667
2306,47320,-12.15,44.4
2307,47340,-12.783333,45.25
2308,29555,55.233333,11.75
2309,28496,59.45087,24.6722
2310,28498,59.45454,24.66745
2311,28492,59.4570562,24.70300272
2312,14635,-27.083333,-70.866667
2313,2430,45.616667,-75.016667
2314,14250,-42.15,-73.483333
2315,3330,41.816667,-82.666667
2316,41950,36.75,22.566667
2317,18090,49.133333,-123.183333
2318,14630,-27.05,-70.833333
2319,15490,9.433333,-84.166667
2320,41910,36.9,21.666667
2321,2300,45.4,-74.033333
2322,3095,43.183333,-79.283333
2323,2880,44.016667,-77.133333
2324,3110,43.166667,-79.066667
2325,44910,35.133333,32.833333
2326,36850,47.283333,-2.2
2327,3810,44.75,-81.133333
2328,15275,-2.283333,-79.9
2329,40980,45.05,14.066667
2330,14470,-33.583333,-71.616667
2331,45172,31.1,29.616667
2332,38770,43.383333,4.816667
2333,42860,37.683333,26.95
2334,2990,43.85,-78.933333
2335,14800,-18.466667,-70.333333
2336,29905,55.516667,9.616667
2337,39100,41.916667,8.75
2338,2340,45.566667,-74.333333
2339,2590,45.133333,-74.366667
2340,46310,3.8,8.083333
2341,45963,4.733333,-6.616667
2342,4220,46.25,-83.566667
2343,2470,45.55,-75.3
2344,35840,49.483333,0.116667
2345,14100,-53.166667,-70.9
2346,14000,-51.7,-57.833333
2347,45990,5.233333,-3.966667
2348,44345,42.1,41.716667
2349,39090,41.683333,8.9
2350,2330,45.533333,-74.2
2351,35950,49.65,-1.633333
2352,3760,44.5,-81.383333
2353,2570,45.25,-74.25
2354,14330,-39.866667,-73.433333
2355,2460,45.6,-75.233333
2356,2730,44.2,-76.433333
2357,35850,49.45,1.066667
2358,2600,45.133333,-74.5
2359,47985,27.833333,33.6
2360,11390,17.483333,-62.983333
2361,48060,29.033333,33.116667
2362,10320,19.983333,-75.133333
2363,11000,19.2,-69.333333
2364,28920,54.366667,10.983333
2365,28890,53.883333,10.7
2366,29490,55.683333,11.1
2367,28955,54.666667,9.933333
2368,24790,56.35,16.416667
2369,62118,33.933333,130.833333
2370,61480,35.066667,136.866667
2371,48090,29.516667,35.0
2372,45320,32.366667,15.216667
2373,45290,30.85,20.05
2374,45280,32.116667,20.05
2375,50045,0.85,104.6
2376,48480,26.783333,53.333333
2377,48390,29.783333,48.8
2378,48360,29.016667,48.166667
2379,40250,37.216667,15.233333
2380,50340,-5.883333,107.716667
2381,45323,32.666667,14.25
2382,45337,33.9,12.65
2383,450,64.933333,-14.016667
2384,480,64.25,-15.233333
2385,10930,19.766667,-72.2
2386,11380,17.9,-62.85
2387,61875,38.016667,139.233333
2388,45850,10.633333,-14.616667
2389,45857,9.166667,-13.2
2390,48361,29.066667,48.166667
2391,48540,25.633333,57.766667
2392,51850,-2.616667,116.3
2393,52760,-3.283333,127.083333
2394,51330,-8.35,122.983333
2395,51340,-8.833333,121.65
2396,45110,31.666667,34.5
2397,45220,32.083333,23.983333
2398,45330,32.9,13.183333
2399,48406,30.133333,47.916667
2400,48530,27.1,56.45
2401,48535,25.9,54.55
2402,50518,3.366667,99.483333
2403,605,61.233333,-48.1
2404,10600,18.45,-78.166667
2405,51736,4.683333,118.25
2406,51860,-3.233333,116.216667
2407,52230,-1.983333,121.333333
2408,52260,-5.466667,122.616667
2409,53100,-2.933333,132.283333
2410,56025,-2.833333,-171.716667
2411,61642,34.183333,132.516667
2412,61820,36.183333,136.1
2413,34020,53.8,-9.533333
2414,45296,30.516667,18.566667
2415,15570,13.4,-87.45
2416,51720,5.833333,118.116667
2417,61353,37.833333,140.95
2418,11450,16.233333,-61.533333
2419,50805,1.35,102.166667
2420,11670,12.05,-61.75
2421,52270,-4.85,122.733333
2422,48468,29.016667,49.483333
2423,51584,2.15,111.35
2424,51803,0.366667,117.566667
2425,51504,-4.666667,106.65
2426,50300,-2.983333,104.833333
2427,10880,18.55,-72.35
2428,59385,8.233333,126.316667
2429,48295,25.683333,52.416667
2430,48140,21.483333,39.183333
2431,47160,2.033333,45.35
2432,47150,1.716667,44.783333
2433,46235,4.0,7.766667
2434,43590,45.25,27.983333
2435,14860,-17.0,-72.116667
2436,11640,13.15,-61.233333
2437,46161,5.166667,5.183333
2438,46206,4.183333,7.233333
2439,57275,-21.383333,165.816667
2440,23465,59.266667,5.183333
2441,11550,14.6,-61.066667
2442,57890,25.133333,121.766667
2443,57953,23.783333,120.166667
2444,60330,35.983333,126.616667
2445,44180,44.883333,37.316667
2446,56840,-5.3,150.983333
2447,14060,-54.266667,-36.5
2448,28310,60.616667,28.566667
2449,27130,65.016667,21.383333
2450,59670,8.333333,123.866667
2451,14960,-11.75,-77.183333
2452,15200,-4.45,-81.283333
2453,44210,44.55,38.066667
2454,11160,18.333333,-65.633333
2455,46670,-7.933333,-14.416667
2456,56350,11.333333,162.333333
2457,57437,12.666667,101.166667
2458,48106,27.566667,35.533333
2459,55230,-36.933333,174.783333
2460,38190,28.95,-13.533333
2461,58740,10.133333,124.833333
2462,48235,19.67325258,57.71690892
2463,56370,8.716667,167.733333
2464,21315,69.52562925,19.00754929
2465,46195,4.233333,8.033333
2466,14840,-17.633333,-71.366667
2467,47700,-21.35,55.466667
2468,47680,-20.866667,55.45
2469,28410,59.666667,28.316667
2470,15210,-4.25,-81.233333
2471,27250,65.9,22.65
2472,46171,5.716667,4.833333
2473,14980,-11.116667,-77.616667
2474,28370,59.933333,30.3
2475,14950,-12.05,-77.15
2476,45821,14.7,-17.283333
2477,11110,18.466667,-66.116667
2478,47220,-4.616667,55.45
2479,13250,-25.266667,-57.683333
2480,44140,45.35,37.35
2481,11280,17.966667,-66.916667
2482,45720,35.25,-3.916667
2483,11260,17.983333,-66.616667
2484,46200,4.25,5.616667
2485,11270,18.016667,-66.766667
2486,55320,-43.6,172.716667
2487,59070,10.483333,123.416667
2488,56530,14.966667,145.616667
2489,58800,11.05,124.383333
2490,56975,-8.216667,157.183333
2491,57434,10.083333,101.416667
2492,57460,13.116667,100.883333
2493,11370,18.016667,-63.05
2494,58640,11.6,125.433333
2495,57443,12.633333,101.3
2496,47946,19.133333,37.35
2497,48282,24.2,52.7
2498,45440,37.283333,9.883333
2499,43900,45.35,36.483333
2500,43850,45.016667,35.433333
2501,43645,46.3,30.65
2502,35290,50.15,-5.066667
2503,35015,51.55,-2.983333
2504,45808,23.7,-15.916667
2505,48198,15.816667,52.2
2506,10025,21.5,-71.533333
2507,12210,10.233333,-64.566667
2508,32980,56.95,-7.483333
2509,43370,40.183333,26.366667
2510,43435,41.116667,29.05
2511,57655,10.316667,107.066667
2512,48202,14.733333,49.5
2513,48216,13.966667,48.183333
2514,44625,40.733333,29.816667
2515,44802,36.866667,36.133333
2516,45809,27.083333,-13.433333
2517,43700,46.183333,30.366667
2518,45370,33.883333,10.85
2519,45390,34.733333,10.766667
2520,57520,10.216667,103.966667
2521,48274,25.466667,55.483333
2522,31390,51.4,0.55
2523,48271,25.416667,55.366667
2524,11750,10.4,-61.5
2525,45460,36.966667,8.766667
2526,43673,46.833333,31.933333
2527,13130,-34.433333,-57.45
2528,57610,11.883333,109.166667
2529,48152,15.3,42.666667
2530,48650,22.57305556,70.04555556
2531,48605,24.766667,67.35
2532,48600,24.783333,66.983333
2533,48617,22.72833333,69.70666667
2534,48670,22.46805556,69.07972222
2535,8170,38.333333,-75.083333
2536,7920,40.566667,-74.216667
2537,7895,40.633333,-74.2
2538,7690,42.216667,-73.85
2539,7680,41.933333,-73.966667
2540,7660,41.5,-74.0
2541,7520,41.35,-72.383333
2542,7510,41.516667,-72.083333
2543,7450,41.066667,-71.933333
2544,56272,21.316667,-158.116667
2545,56260,21.083333,-157.033333
2546,56200,20.866667,-156.666667
2547,17080,46.966667,-123.9
2548,7320,41.55,-70.616667
2549,6770,44.233333,-68.35
2550,19820,57.783333,-152.4
2551,19795,60.683333,-151.4
2552,19530,58.25,-134.9
2553,19240,55.2,-132.833333
2554,19220,55.533333,-132.4
2555,17920,48.533333,-123.016667
2556,17100,48.366667,-124.616667
2557,16720,43.116667,-124.416667
2558,16660,40.716667,-124.216667
2559,5410,46.8,-90.816667
2560,5280,46.533333,-87.383333
2561,5020,45.083333,-87.6
2562,4960,44.283333,-88.266667
2563,4780,41.666667,-87.433333
2564,4750,41.733333,-86.9
2565,4510,45.65,-84.466667
2566,20480,71.283333,-156.783333
2567,19910,57.533333,-153.983333
2568,16410,38.1,-122.266667
2569,16260,36.8,-121.783333
2570,9250,28.95,-95.333333
2571,8790,30.383333,-88.883333
2572,8490,33.366667,-79.283333
2573,4470,45.066667,-83.416667
2574,5270,46.416667,-86.65
2575,19310,56.966667,-133.933333
2576,7330,41.283333,-70.1
2577,7410,41.666667,-71.266667
2578,8850,29.916667,-90.066667
2579,20250,58.716667,-157.016667
2580,20280,58.816667,-158.566667
2581,20340,63.033333,-163.55
2582,20450,66.916667,-162.583333
2583,4610,45.316667,-85.266667
2584,4820,42.3,-87.833333
2585,16838,46.3,-124.05
2586,16920,46.016667,-122.85
2587,17840,48.233333,-122.683333
2588,19450,58.2,-136.35
2589,19788,60.05,-151.683333
2590,6660,44.533333,-67.883333
2591,6790,44.266667,-68.583333
2592,56160,20.033333,-155.833333
2593,19890,57.566667,-154.45
2594,20240,58.2,-157.366667
2595,5310,46.766667,-88.466667
2596,5420,46.783333,-90.783333
2597,19090,55.916667,-130.0
2598,19805,60.55,-152.133333
2599,6850,44.133333,-68.866667
2600,8040,39.7,-75.516667
2601,8200,39.533333,-76.083333
2602,8330,36.183333,-76.466667
2603,8895,30.016667,-90.833333
2604,16480,38.033333,-122.133333
2605,16550,38.166667,-121.6
2606,48210,14.516667,49.116667
2607,7120,44.316667,-69.766667
2608,7220,42.533333,-70.883333
2609,7310,41.65,-70.283333
2610,8150,40.1,-74.85
2611,16960,45.583333,-122.4
2612,19270,55.55,-133.1
2613,16570,38.333333,-121.566667
2614,19260,55.466667,-133.15
2615,8480,33.916667,-78.016667
2616,8740,29.816667,-85.316667
2617,8920,29.95,-90.316667
2618,9310,27.833333,-97.05
2619,8510,32.366667,-80.683333
2620,19400,56.25,-134.65
2621,19380,56.3,-134.666667
2622,16450,38.05,-122.183333
2623,20230,57.533333,-157.416667
2624,4620,44.766667,-85.616667
2625,19620,59.55,-139.733333
2626,3580,42.133333,-83.166667
2627,9320,27.816667,-97.183333
2628,19760,60.1,-149.433333
2629,20130,53.866667,-166.533333
2630,5290,46.566667,-87.383333
2631,7280,41.95,-70.666667
2632,6760,44.133333,-68.45
2633,19210,56.466667,-132.383333
2634,16270,36.966667,-122.016667
2635,8930,30.05,-90.55
2636,3420,43.033333,-78.883333
2637,19440,57.966667,-136.233333
2638,17940,48.616667,-123.166667
2639,17040,46.916667,-124.116667
2640,5400,46.666667,-90.883333
2641,16370,37.916667,-122.366667
2642,6690,44.466667,-68.183333
2643,19410,57.05,-135.333333
2644,4430,44.266667,-83.5
2645,19780,59.433333,-151.733333
2646,8893,29.9792,-90.8275
2647,9260,28.683333,-96.216667
2648,3540,41.516667,-82.933333
2649,16520,37.95,-121.3
2650,7030,43.866667,-69.55
2651,4740,42.116667,-86.483333
2652,20305,59.016667,-161.833333
2653,4600,45.366667,-84.966667
2654,19770,59.35,-151.816667
2655,16540,38.15,-121.7
2656,19280,55.533333,-133.633333
2657,20360,63.483333,-162.033333
2658,19740,60.05,-148.066667
2659,8590,29.9,-81.316667
2660,8822,28.45,-90.7
2661,6990,44.066667,-69.183333
2662,8680,27.766667,-82.616667
2663,7140,43.733333,-70.016667
2664,4340,42.816667,-82.483333
2665,16190,35.133333,-120.65
2666,16380,37.966667,-122.433333
2667,6720,44.283333,-68.316667
2668,19300,56.816667,-132.95
2669,8350,35.866667,-76.75
2670,8870,35.066667,-90.166667
2671,19990,58.483333,-152.583333
2672,17250,47.733333,-122.65
2673,3550,41.65,-82.816667
2674,16930,45.866667,-122.8
2675,19810,57.916667,-152.5
2676,7940,40.55,-74.25
2677,17990,48.6,-122.933333
2678,16390,38.016667,-122.366667
